Site,Manure,Tag
WA,High,71
WA,Low,72
FL,High,73
FL,Low,74
GA2,High,75
GA2,Low,76
WV,High,77
WV,Low,78
MS,High,79
MS,Low,80
NY,High,81
NY,Low,82
NH,High,83
NH,Low,84
KS,High,85
KS,Low,86
VA,High,87
VA,Low,88
VT,High,89
VT,Low,90
GA1,High,91
GA1,Low,92
