Hummock,CentrX,CentrY
1,64.56,24.32
2,75.07,25.33
4,69.46,32.70
5,55.24,50.42
6,64.24,54.27
7,65.69,63.94
8,67.83,41.97
9,59.72,64.96
10,45.30,54.12
13,86.65,20.89
14,71.62,44.71
15,74.37,45.70
16,38.35,30.33
18,62.61,67.57
19,41.19,77.42
20,34.27,62.41
