Hummock,Area,Perim,Perim:Area
H1,19.21,19.05,0.99
H2,24.09,21.05,0.87
H4,1.7,4.86,2.86
H5,189.74,55.72,0.29
H6,6.89,13.92,2.02
H7,40.28,25.59,0.64
H8,116.51,47.43,0.41
H9,1.13,4.1,3.63
H10,50.29,26.77,0.53
H13,14.24,17.24,1.21
H14,2.41,8.12,3.37
H15,0.27,2.17,8.15
H16,423.57,84.78,0.2
H18,0.9,3.6,3.99
H19,398.36,116.25,0.29
H20,118.36,53.43,0.45
